USB Forensics Report
Generated: report_20251006T151122Z.csv
""
Device Name,Device ID,Vendor ID (VID),Product ID (PID),Serial Number,Drive Letter,First Seen (UTC),Last Seen (UTC),Total Connections,Suspicious
,AF74C8C8&0,Generic,Flash,AF74C8C8&0,,2025-10-06T15:11:22.952563,2025-10-06T15:11:22.952563,0,
,03024621082323002741&0,SanDisk,Cruzer,03024621082323002741&0,,2025-10-06T15:11:22.952657,2025-10-06T15:11:22.952657,0,
,0401219164c37e860bd57b90e856da145a732c0b7e2927efcea2ca2ed7ae4db,UNKNOWN,UNKNOWN,0401219164c37e860bd57b90e856da145a732c0b7e2927efcea2ca2ed7ae4db,,2025-10-06T15:11:22.952709,2025-10-06T15:11:22.952709,0,
SanDisk Ultra USB Device,SanDisk Ultra USB Device,,,,,2025-10-06T15:11:22.953357,2025-10-06T15:11:22.953357,2,
